,,European Council (EC),,
,,,,
Serial No.,Countries,Character,Position,
,,,,
1,Austria,Sebastian Kurz,Federal Chancellor,"Sebastian Kurz, Federal Chancellor, Austria"
2,Belgium,Charles Michel,Prime Minister,"Charles Michel, Prime Minister, Belgium"
3,Bulgaria,Boyko Borisov,Minister-President,"Boyko Borisov, Minister-President, Bulgaria"
4,Croatia,Andrej Plenkovi?,President,"Andrej Plenkovi?, President, Croatia"
5,Cyprus,Nicos Anastasiades,President,"Nicos Anastasiades, President, Cyprus"
6,Czech Republic,Andrej Babiš,Chairman of the Govt.,"Andrej Babiš, Chairman of the Govt., Czech Republic"
7,Denmark,Lars Løkke Rasmussen,Minister of State,"Lars Løkke Rasmussen, Minister of State, Denmark"
8,Estonia,Juri Ratas,Head Minister,"Juri Ratas, Head Minister, Estonia"
9,Finland,Juha Sipila,Minister of State,"Juha Sipila, Minister of State, Finland"
10,France,Emmanuel Macron,President,"Emmanuel Macron, President, France"
11,Germany,Angela Merkel,Federal Chancellor,"Angela Merkel, Federal Chancellor, Germany"
12,Greece,Alexis Tsipras,President,"Alexis Tsipras, President, Greece"
13,Hungary,Viktor Orbán,Minister-President,"Viktor Orbán, Minister-President, Hungary"
14,Ireland,Leo Varadkar,Prime Minister,"Leo Varadkar, Prime Minister, Ireland"
15,Italy,Giuseppe Conte,President,"Giuseppe Conte, President, Italy"
16,Latvia ,M?ris Ku?inskis,Minister-President,"M?ris Ku?inskis, Minister-President, Latvia "
17,Lithuania,Dalia Grybauskait?,President,"Dalia Grybauskait?, President, Lithuania"
18,Luxembourg,Xavier Bettel ,Prime Minister,"Xavier Bettel , Prime Minister, Luxembourg"
19,Malta,Joseph Muscat,Prime Minister,"Joseph Muscat, Prime Minister, Malta"
20,Netherlands,Mark Rutte,Minister-President,"Mark Rutte, Minister-President, Netherlands"
21,Poland,Mateusz Morawiecki,President,"Mateusz Morawiecki, President, Poland"
22,Portugal,António Costa,Prime Minister,"António Costa, Prime Minister, Portugal"
23,Romania,Klaus Iohannis,President,"Klaus Iohannis, President, Romania"
24,Slovakia,Peter Pellegrini,Chairman of the Govt.,"Peter Pellegrini, Chairman of the Govt., Slovakia"
25,Slovenia,Marjan Šarec,President,"Marjan Šarec, President, Slovenia"
26,Spain,Pedro Sánchez,President,"Pedro Sánchez, President, Spain"
27,Sweden,Stefan Löfven,Minister of State,"Stefan Löfven, Minister of State, Sweden"
28,United Kingdom,Theresa May,Prime Minister,"Theresa May, Prime Minister, United Kingdom"
29,European Central Bank,Organisation,Observer,"Organisation, Observer, European Central Bank"
